event_id,lieu_id,titre,categorie,date_debut,date_fin,heure_debut,heure_fin,prix,gratuit,url_source,description_courte,statut,genre,description_longue,tags,public_cible,age_min,duree_min,langue,casting,image_url,billetterie_url,accessibilite,organisateur,scraped_at,source_extrait
E9084,L047,"David Sun, Titi 2",theatre_danse,2027-03-04,2027-03-04,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/david-sun-titi-2/,"Naturellement drôle, David Sun, c'est cet humoriste hyper talentueux qu'on aimerait avoir en copain ! Un ancien médecin qui saura vous donner les clés pour soigner vos zygomatiques, vous en aurez bien besoin après ce spectacle 😉",programmé,theatre_comedie,"Naturellement drôle, David Sun, c'est cet humoriste hyper talentueux qu'on aimerait avoir en copain ! Un ancien médecin qui saura vous donner les clés pour soigner vos zygomatiques, vous en aurez bien besoin après ce spectacle 😉",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000387&reserver=1&sm=17778&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Naturellement drôle, David Sun, c'est cet humoriste hyper talentueux qu'on aimerait avoir en copain ! Un ancien médecin qui saura vous donner les clés pour soigner vos zygomatiques, vous en aurez bien besoin après ce spectacle 😉 | Tarif unique : 28€"
E127,L048,Jeudi 04 mars 2027 - 20H30,theatre_danse,2027-03-04,2027-03-04,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/patrick-piard-genant/,,programmé,humour_standup,,,,,,,,,,,,,
E9091,L047,"Arthur Gomez, Please Stand Up",theatre_danse,2027-03-05,2027-06-10,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/arthur-gomez-please-stand-up/,"Avec ""Please Stand Up"", Arthur Gomez mêle avec originalité humour et musique, en rendant hommage au rap et à Eminem, un artiste qui l’inspire profondément. Il continue d’éblouir par sa créativité et sa capacité à se réinventer.",programmé,theatre_comedie,"Avec ""Please Stand Up"", Arthur Gomez mêle avec originalité humour et musique, en rendant hommage au rap et à Eminem, un artiste qui l’inspire profondément. Il continue d’éblouir par sa créativité et sa capacité à se réinventer.",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"""Please Stand Up"", Arthur Gomez mêle avec originalité humour et musique, en rendant hommage au rap et à Eminem, un artiste qui l’inspire profondément. Il continue d’éblouir par sa créativité et sa cap","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20420'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000385&reserver=1&sm=17774&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Avec ""Please Stand Up"", Arthur Gomez mêle avec originalité humour et musique, en rendant hommage au rap et à Eminem, un artiste qui l’inspire profondément. Il continue d’éblouir par sa créativité et sa capacité à se réinventer. | Tarif unique : 28€"
E9017,L081,Sarah Mccoy,musique,2027-03-10,2027-03-10,20:30,,Tarif D,non,https://sallenougaro.com/spectacle/sarah-mccoy-2/,Blues mercredi 10 mars 2027 • 20h30 Sarah Mccoy En savoir plus Je réserve Tarif D,programmé,blues,Blues mercredi 10 mars 2027 • 20h30 Sarah Mccoy En savoir plus Je réserve Tarif D,blues|salle_nougaro,tout_public,,,fr,Sarah Mccoy,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Blues mercredi 10 mars 2027 • 20h30 Sarah Mccoy En savoir plus Je réserve Tarif D
E140,L048,Vendredi 12 mars 2027 - 20H30 Samedi 13 mars 2027 - 20H30,theatre_danse,2027-03-12,2027-03-13,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/un-air-de-famille-une-piece-d-agnes-jaoui-et-jean-pierre-bacri/,,programmé,humour_standup,,,,,,,,,,,,,
E9018,L081,Renaud Garcia Fons,musique,2027-03-16,2027-03-16,20:30,,Tarif C,non,https://sallenougaro.com/spectacle/renaud-garcia-fons/,Jazz mardi 16 mars 2027 • 20h30 Renaud Garcia Fons En savoir plus Je réserve Tarif C,programmé,jazz,Jazz mardi 16 mars 2027 • 20h30 Renaud Garcia Fons En savoir plus Je réserve Tarif C,jazz|salle_nougaro,tout_public,,,fr,Renaud Garcia Fons,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Jazz mardi 16 mars 2027 • 20h30 Renaud Garcia Fons En savoir plus Je réserve Tarif C
E083,L048,Jeudi 18 mars 2027 - 20H30 Vendredi 19 mars 2027 - 20H30 + de dates,theatre_danse,2027-03-18,2027-03-20,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/denise-jardiniere-vous-invite-chez-elle/,,programmé,humour_standup,,,,,,,,,,,,,
E9019,L081,David Walters,musique,2027-03-18,2027-03-18,20:30,,Tarif B,non,https://sallenougaro.com/spectacle/david-walters/,Soul jeudi 18 mars 2027 • 20h30 David Walters En savoir plus Je réserve Tarif B,programmé,soul,Soul jeudi 18 mars 2027 • 20h30 David Walters En savoir plus Je réserve Tarif B,soul|salle_nougaro,tout_public,,,fr,David Walters,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Soul jeudi 18 mars 2027 • 20h30 David Walters En savoir plus Je réserve Tarif B
E097,L048,Vendredi 19 mars 2027 - 20H30,theatre_danse,2027-03-19,2027-03-19,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/la-therapie-de-l-amour/,,programmé,humour_standup,,,,,,,,,,,,,
E087,L048,Samedi 20 mars 2027 - 20H30,theatre_danse,2027-03-20,2027-03-20,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/festival-burlesque-de-toulouse-2027/,,programmé,humour_standup,,,,,,,,,,,,,
E9085,L047,"Caroline Seba, La vie n’est pas un long film tranquille",theatre_danse,2027-03-24,2027-03-24,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/caroline-seba-la-vie-nest-pas-un-long-film-tranquille/,"Dynamique, drôle, touchante, Caroline Seba ne recule devant rien pour nous faire rire, et non seulement ça marche, mais on en redemande. Foncez !",programmé,theatre_comedie,"Dynamique, drôle, touchante, Caroline Seba ne recule devant rien pour nous faire rire, et non seulement ça marche, mais on en redemande. Foncez !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20424'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000396&reserver=1&sm=18023&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Dynamique, drôle, touchante, Caroline Seba ne recule devant rien pour nous faire rire, et non seulement ça marche, mais on en redemande. Foncez ! | Tarif unique : 28€"
E9086,L047,"Gaétan Husson, Charbon",theatre_danse,2027-03-25,2027-03-25,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/gaetan-husson-charbon/,"Membre de la troupe Jamel Comedy Club, Gaétan Husson cuisine des blagues pour notre plus grand bonheur !",programmé,theatre_comedie,"Membre de la troupe Jamel Comedy Club, Gaétan Husson cuisine des blagues pour notre plus grand bonheur !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20448'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000364&reserver=1&sm=18281&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Membre de la troupe Jamel Comedy Club, Gaétan Husson cuisine des blagues pour notre plus grand bonheur ! | Tarif unique : 28€"
E075,L048,Jeudi 25 mars 2027 - 20H30,theatre_danse,2027-03-25,2027-03-25,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/camille-fievez/,,programmé,humour_standup,,,,,,,,,,,,,
E9020,L081,Emy,theatre_danse,2027-03-26,2027-03-26,20:30,,Tarif C,non,https://sallenougaro.com/spectacle/emy/,Humour vendredi 26 mars 2027 • 20h30 Emy En savoir plus Je réserve Tarif C,programmé,humour,Humour vendredi 26 mars 2027 • 20h30 Emy En savoir plus Je réserve Tarif C,humour|salle_nougaro,tout_public,,,fr,Emy,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Humour vendredi 26 mars 2027 • 20h30 Emy En savoir plus Je réserve Tarif C
E9021,L081,Monsieur Fraize,theatre_danse,2027-03-30,2027-03-30,20:30,,Tarif C,non,https://sallenougaro.com/spectacle/m-fraize/,Humour mardi 30 mars 2027 • 20h30 Monsieur Fraize En savoir plus Je réserve Tarif C,programmé,humour,Humour mardi 30 mars 2027 • 20h30 Monsieur Fraize En savoir plus Je réserve Tarif C,humour|salle_nougaro,tout_public,,,fr,Monsieur Fraize,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Humour mardi 30 mars 2027 • 20h30 Monsieur Fraize En savoir plus Je réserve Tarif C
E9087,L047,"Lotfi Abdelli, Je suis bien chez vous",theatre_danse,2027-04-01,2027-04-01,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/lotfi-abdelli-je-suis-bien-chez-vous/,"Prêt à conquérir le public français, Lotfi co-écrit avec Jérémy Ferrari un nouveau spectacle “Je suis bien chez vous” qui a déjà remporté le prix du jury au Festival national des humoristes de Tournon en 2024.",programmé,theatre_comedie,"Prêt à conquérir le public français, Lotfi co-écrit avec Jérémy Ferrari un nouveau spectacle “Je suis bien chez vous” qui a déjà remporté le prix du jury au Festival national des humoristes de Tournon en 2024.",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000405&reserver=1&sm=18291&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Prêt à conquérir le public français, Lotfi co-écrit avec Jérémy Ferrari un nouveau spectacle “Je suis bien chez vous” qui a déjà remporté le prix du jury au Festival national des humoristes de Tournon en 2024. | Tarif unique : 28€"
E122,L048,Jeudi 01 avril 2027 - 20H30 Vendredi 02 avril 2027 - 20H30,theatre_danse,2027-04-01,2027-04-02,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/marie-de-brauer-en-spectacle/,,programmé,humour_standup,,,,,,,,,,,,,
E094,L048,Samedi 03 avril 2027 - 19H30,theatre_danse,2027-04-03,2027-04-03,19:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/jeremy-charbonnel-seul-tout/,,programmé,humour_standup,,,,,,,,,,,,,
E9088,L047,"Walid Jabbari, N’oublie pas qui tu es",theatre_danse,2027-04-08,2027-04-08,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/walid-jabbari-noublie-pas-qui-tu-es/,"Avec « N’oublie pas qui tu es », Walid Jabbari livre un show survolté où humour, références cultes et souvenirs d’enfance s’entremêlent avec brio. Avec son énergie communicative, il embarque le public dans un tourbillon salué unanimement : « top du top », « sans temps mort », « on a ri du début à la fin ».",programmé,theatre_comedie,"Avec « N’oublie pas qui tu es », Walid Jabbari livre un show survolté où humour, références cultes et souvenirs d’enfance s’entremêlent avec brio. Avec son énergie communicative, il embarque le public dans un tourbillon salué unanimement : « top du top », « sans temps mort », « on a ri du début à la fin ».",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"« N’oublie pas qui tu es », Walid Jabbari livre un show survolté où humour, références cultes et souvenirs d’enfance s’entremêlent avec brio. Avec son énergie communicative, il embarque le public dans","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20375'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000386&reserver=1&sm=17776&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Avec « N’oublie pas qui tu es », Walid Jabbari livre un show survolté où humour, références cultes et souvenirs d’enfance s’entremêlent avec brio. Avec son énergie communicative, il embarque le public dans un tourbillon salué unanimement : « top du top », « sans temps mort », « on a ri du début à la fin ». | Tarif unique : 28€"
E9022,L081,Kolinga,musique,2027-04-21,2027-04-21,20:30,,Tarif B,non,https://sallenougaro.com/spectacle/kolinga/,Soul Musique du Monde mercredi 21 avril 2027 • 20h30 Kolinga En savoir plus Je réserve Tarif B,programmé,soul,Soul Musique du Monde mercredi 21 avril 2027 • 20h30 Kolinga En savoir plus Je réserve Tarif B,soul|musique_du_monde|salle_nougaro,tout_public,,,fr,Kolinga,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Soul Musique du Monde mercredi 21 avril 2027 • 20h30 Kolinga En savoir plus Je réserve Tarif B
E090,L048,Jeudi 22 avril 2027 - 20H30,theatre_danse,2027-04-22,2027-04-22,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/guigui-pop-full-contact/,,programmé,humour_standup,,,,,,,,,,,,,
E9023,L081,Alberto Sellés,musique,2027-04-23,2027-04-23,20:30,,Tarif D,non,https://sallenougaro.com/spectacle/alberto-selles/,Flamenco vendredi 23 avril 2027 • 20h30 Alberto Sellés En savoir plus Je réserve Tarif D,programmé,flamenco,Flamenco vendredi 23 avril 2027 • 20h30 Alberto Sellés En savoir plus Je réserve Tarif D,flamenco|salle_nougaro,tout_public,,,fr,Alberto Sellés,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Flamenco vendredi 23 avril 2027 • 20h30 Alberto Sellés En savoir plus Je réserve Tarif D
E9024,L081,Thomas Fersen,musique,2027-04-28,2027-04-30,20:30,,Tarif E,non,https://sallenougaro.com/spectacle/thomas-fersen/,Chanson mercredi 28 avril 2027 • 20h30 Thomas Fersen En savoir plus Je réserve Tarif E,programmé,chanson,Chanson mercredi 28 avril 2027 • 20h30 Thomas Fersen En savoir plus Je réserve Tarif E,chanson|salle_nougaro,tout_public,,,fr,Thomas Fersen,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Chanson mercredi 28 avril 2027 • 20h30 Thomas Fersen En savoir plus Je réserve Tarif E
E9089,L047,"Nadia Richard, Pourquoi j’attire les connards ?",theatre_danse,2027-04-29,2027-04-29,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/nadia-richard-pourquoi-jattire-les-connards/,"Nadia Richard mêle émotion et humour avec justesse. Dans son spectacle drôle, humain, et inspirant, elle nous entraîne avec bonheur au coeur de ses aventures sentimentales, on en redemande !",programmé,theatre_comedie,"Nadia Richard mêle émotion et humour avec justesse. Dans son spectacle drôle, humain, et inspirant, elle nous entraîne avec bonheur au coeur de ses aventures sentimentales, on en redemande !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"humour et une touche de féminisme, elle encourage l’empowerment, la confiance en soi et les relations saines. Plus de 350 000 personnes la suivent déjà sur les réseaux sociaux, séduites par la justess","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20418'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000395&reserver=1&sm=18022&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Nadia Richard mêle émotion et humour avec justesse. Dans son spectacle drôle, humain, et inspirant, elle nous entraîne avec bonheur au coeur de ses aventures sentimentales, on en redemande ! | Tarif unique : 28€"
E067,L048,Jeudi 29 avril 2027 - 20H30,theatre_danse,2027-04-29,2027-04-29,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/antoine-magyar-auto-romance/,,programmé,humour_standup,,,,,,,,,,,,,
E077,L048,Jeudi 13 mai 2027 - 20H30,theatre_danse,2027-05-13,2027-05-13,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/cedric-salaun/,,programmé,humour_standup,,,,,,,,,,,,,
E9025,L081,Frida – Voyage Musical et illustré,enfants_famille,2027-05-20,2027-05-20,19:00,,Tarif F,non,https://sallenougaro.com/spectacle/frida-voyage-musical-et-illustre/,Jeune public jeudi 20 mai 2027 • 19h00 Frida – Voyage Musical et illustré En savoir plus Je réserve Tarif F,programmé,jeune_public,Jeune public jeudi 20 mai 2027 • 19h00 Frida – Voyage Musical et illustré En savoir plus Je réserve Tarif F,jeune_public|salle_nougaro,jeune_public,,,fr,Frida – Voyage Musical et illustré,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Jeune public jeudi 20 mai 2027 • 19h00 Frida – Voyage Musical et illustré En savoir plus Je réserve Tarif F
E9026,L081,Natascha Rogers,musique,2027-05-27,2027-05-27,20:30,,Tarif A,non,https://sallenougaro.com/spectacle/natascha-rogers/,Musique du Monde jeudi 27 mai 2027 • 20h30 Natascha Rogers En savoir plus Je réserve Tarif A,programmé,musique_monde,Musique du Monde jeudi 27 mai 2027 • 20h30 Natascha Rogers En savoir plus Je réserve Tarif A,musique_du_monde|salle_nougaro,tout_public,,,fr,Natascha Rogers,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Musique du Monde jeudi 27 mai 2027 • 20h30 Natascha Rogers En savoir plus Je réserve Tarif A
E065,L048,Jeudi 10 juin 2027 - 20H30,theatre_danse,2027-06-10,2027-06-10,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/antek-fripon/,,programmé,humour_standup,,,,,,,,,,,,,
E9090,L047,IKE,theatre_danse,2027-06-24,2027-06-24,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/ike/,"Le sujet : Et si les étoiles avaient bon dos ? Comment survivre à la routine du couple, à la charge mentale et aux absurdités du vivre-ensemble quand on a grandi entre la Martinique, l’Irlande et Paris ? Dans ce spectacle drôle, intelligent et généreux qui rassemble les astrologues convaincus, les sceptiques assumés et tous ceux qui […]",programmé,theatre_comedie,"Le sujet : Et si les étoiles avaient bon dos ? Comment survivre à la routine du couple, à la charge mentale et aux absurdités du vivre-ensemble quand on a grandi entre la Martinique, l’Irlande et Paris ? Dans ce spectacle drôle, intelligent et généreux qui rassemble les astrologues convaincus, les sceptiques assumés et tous ceux qui […]",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000404&reserver=1&sm=18286&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Le sujet : Et si les étoiles avaient bon dos ? Comment survivre à la routine du couple, à la charge mentale et aux absurdités du vivre-ensemble quand on a grandi entre la Martinique, l’Irlande et Paris ? Dans ce spectacle drôle, intelligent et généreux qui rassemble les astrologues convaincus, les sceptiques assumés et tous ceux qui […] | Tarif unique : 28€"
